Using cache found in /misc/vlgscratch4/LakeGroup/emin/robust_vision/pretrained_models/rwightman_gen-efficientnet-pytorch_master
Loaded model: tf_efficientnet_b7
Running white-box attacks with epsilon: 0.06 Number of PGD steps: 10
Iter, Clean, Clean_pred, Adv, Adv_pred:  0 0 0.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1567 62 61.0 897 897.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1568 62 60.0 540 540.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1569 62 67.0 704 704.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1570 62 62.0 860 860.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1571 62 62.0 179 179.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1572 62 62.0 726 726.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1573 62 62.0 649 649.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1574 62 62.0 273 273.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1575 63 63.0 153 153.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1576 63 63.0 610 610.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1577 63 63.0 194 194.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1578 63 63.0 285 285.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1579 63 63.0 486 486.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1580 63 63.0 710 710.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1581 63 63.0 505 505.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1582 63 63.0 825 825.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1583 63 63.0 846 846.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1584 63 63.0 424 424.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1585 63 63.0 525 525.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1586 63 63.0 191 191.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1587 63 63.0 57 57.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1588 63 63.0 375 375.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1589 63 63.0 144 144.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1590 63 63.0 863 863.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1591 63 63.0 963 963.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1592 63 63.0 626 626.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1593 63 60.0 241 241.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1594 63 64.0 216 216.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1595 63 63.0 275 275.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1596 63 63.0 836 836.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1597 63 63.0 830 830.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1598 63 63.0 632 632.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1599 63 52.0 792 792.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1600 64 64.0 915 915.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1601 64 64.0 317 317.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1602 64 64.0 480 480.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1603 64 64.0 163 163.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1604 64 55.0 725 725.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1605 64 64.0 532 532.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1606 64 64.0 260 260.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1607 64 55.0 120 120.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1608 64 64.0 116 116.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1609 64 64.0 59 59.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1610 64 64.0 673 673.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1611 64 64.0 570 570.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1612 64 64.0 232 232.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1613 64 64.0 918 918.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1614 64 64.0 684 684.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1615 64 64.0 893 893.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1616 64 64.0 317 317.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1617 64 64.0 393 393.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1618 64 64.0 188 188.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1619 64 64.0 339 339.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1620 64 64.0 810 810.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1621 64 55.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1622 64 64.0 118 118.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1623 64 55.0 284 284.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1624 64 64.0 650 650.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1625 65 65.0 536 536.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1626 65 65.0 716 716.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1627 65 60.0 839 839.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1628 65 65.0 79 79.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1629 65 65.0 549 549.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1630 65 65.0 390 390.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1631 65 65.0 556 556.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1632 65 65.0 727 727.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1633 65 65.0 195 195.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1634 65 58.0 204 204.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1635 65 65.0 846 846.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1636 65 65.0 829 829.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1637 65 65.0 756 756.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1638 65 57.0 296 296.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1639 65 60.0 91 91.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1640 65 65.0 392 392.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1641 65 65.0 25 25.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1642 65 65.0 123 123.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1643 65 65.0 666 666.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1644 65 55.0 674 674.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1645 65 65.0 6 6.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1646 65 65.0 492 492.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1647 65 65.0 209 209.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1648 65 65.0 642 642.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1649 65 65.0 19 19.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1650 66 66.0 816 816.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1651 66 66.0 413 413.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1652 66 66.0 531 531.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1653 66 66.0 242 242.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1654 66 68.0 633 633.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1655 66 68.0 147 147.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1656 66 68.0 831 831.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1657 66 66.0 685 685.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1658 66 66.0 404 404.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1659 66 66.0 46 46.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1660 66 66.0 739 739.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1661 66 66.0 909 909.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1662 66 66.0 765 765.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1663 66 66.0 933 933.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1664 66 66.0 452 452.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1665 66 66.0 450 450.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1666 66 68.0 45 45.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1667 66 66.0 475 475.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1668 66 66.0 297 297.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1669 66 66.0 982 982.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1670 66 66.0 819 819.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1671 66 66.0 520 520.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1672 66 68.0 682 682.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1673 66 66.0 898 898.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1674 66 60.0 723 723.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1675 67 67.0 755 755.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1676 67 67.0 747 747.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1677 67 67.0 70 70.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1678 67 67.0 298 298.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1679 67 67.0 34 34.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1680 67 67.0 336 336.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1681 67 67.0 52 52.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1682 67 67.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1683 67 67.0 26 26.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1684 67 67.0 794 794.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1685 67 67.0 668 668.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1686 67 67.0 589 589.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1687 67 67.0 283 283.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1688 67 67.0 891 891.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1689 67 67.0 343 343.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1690 67 67.0 944 944.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1691 67 67.0 188 188.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1692 67 67.0 698 698.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1693 67 67.0 475 475.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1694 67 67.0 951 951.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1695 67 67.0 952 952.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1696 67 67.0 370 370.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1697 67 67.0 213 213.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1698 67 67.0 119 119.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1699 67 67.0 842 842.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1700 68 111.0 454 454.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1701 68 66.0 572 572.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1702 68 68.0 50 50.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1703 68 68.0 968 968.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1704 68 66.0 715 715.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1705 68 54.0 260 260.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1706 68 66.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1707 68 66.0 689 689.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1708 68 66.0 907 907.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1709 68 68.0 221 221.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1710 68 68.0 743 743.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1711 68 66.0 114 114.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1712 68 67.0 317 317.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1713 68 66.0 256 256.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1714 68 66.0 448 448.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1715 68 68.0 571 571.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1716 68 68.0 252 252.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1717 68 34.0 205 205.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1718 68 361.0 673 673.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1719 68 66.0 21 21.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1720 68 66.0 314 314.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1721 68 67.0 995 995.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1722 68 66.0 423 423.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1723 68 68.0 85 85.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1724 68 66.0 85 85.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1725 69 69.0 973 973.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1726 69 69.0 101 101.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1727 69 69.0 687 687.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1728 69 69.0 110 110.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1729 69 69.0 387 387.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1730 69 69.0 933 933.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1731 69 69.0 687 687.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1732 69 69.0 779 779.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1733 69 69.0 327 327.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1734 69 69.0 480 480.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1735 69 69.0 276 276.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1736 69 69.0 278 278.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1737 69 69.0 527 527.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1738 69 69.0 449 449.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1739 69 69.0 478 478.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1740 69 69.0 840 840.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1741 69 69.0 292 292.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1742 69 69.0 286 286.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1743 69 69.0 90 90.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1744 69 69.0 757 757.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1745 69 69.0 533 533.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1746 69 69.0 739 739.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1747 69 69.0 121 121.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1748 69 69.0 300 300.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1749 69 69.0 834 834.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1750 70 70.0 830 830.0
Test: [ 1750/25000]	Time  1.611 ( 2.154)	Acc@1   0.00 (  0.11)
Iter, Clean, Clean_pred, Adv, Adv_pred:  1751 70 70.0 865 865.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1752 70 70.0 809 809.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1753 70 70.0 70 70.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1754 70 70.0 603 603.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1755 70 70.0 334 334.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1756 70 313.0 877 877.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1757 70 70.0 192 192.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1758 70 70.0 247 247.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1759 70 70.0 797 797.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1760 70 70.0 85 85.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1761 70 70.0 546 546.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1762 70 70.0 93 93.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1763 70 70.0 974 974.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1764 70 70.0 263 263.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1765 70 70.0 766 766.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1766 70 70.0 242 242.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1767 70 70.0 745 745.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1768 70 70.0 299 299.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1769 70 70.0 884 884.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1770 70 70.0 833 833.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1771 70 70.0 758 758.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1772 70 70.0 185 185.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1773 70 70.0 287 287.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1774 70 70.0 542 542.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1775 71 71.0 643 643.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1776 71 71.0 991 991.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1777 71 71.0 311 311.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1778 71 71.0 156 156.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1779 71 71.0 854 854.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1780 71 71.0 305 305.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1781 71 71.0 969 969.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1782 71 71.0 437 437.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1783 71 71.0 101 101.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1784 71 71.0 566 566.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1785 71 71.0 728 728.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1786 71 71.0 716 716.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1787 71 71.0 420 420.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1788 71 71.0 714 714.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1789 71 71.0 476 476.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1790 71 71.0 92 92.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1791 71 71.0 987 987.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1792 71 960.0 180 180.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1793 71 71.0 993 993.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1794 71 71.0 981 981.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1795 71 71.0 396 396.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1796 71 71.0 873 873.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1797 71 71.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1798 71 71.0 305 305.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1799 71 71.0 689 689.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1800 72 72.0 168 168.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1801 72 72.0 814 814.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1802 72 72.0 227 227.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1803 72 72.0 939 939.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1804 72 72.0 831 831.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1805 72 72.0 107 107.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1806 72 72.0 665 665.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1807 72 72.0 474 474.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1808 72 72.0 700 700.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1809 72 72.0 895 895.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1810 72 72.0 122 122.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1811 72 72.0 745 745.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1812 72 72.0 209 209.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1813 72 72.0 660 660.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1814 72 72.0 617 617.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1815 72 72.0 807 807.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1816 72 72.0 350 350.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1817 72 72.0 1 1.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1818 72 72.0 562 562.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1819 72 72.0 597 597.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1820 72 72.0 614 614.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1821 72 72.0 452 452.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1822 72 72.0 330 330.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1823 72 72.0 539 539.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1824 72 72.0 334 334.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1825 73 73.0 262 262.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1826 73 72.0 36 36.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1827 73 73.0 219 219.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1828 73 74.0 67 67.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1829 73 73.0 552 552.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1830 73 74.0 754 754.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1831 73 77.0 349 349.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1832 73 73.0 480 480.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1833 73 75.0 417 417.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1834 73 73.0 486 486.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1835 73 73.0 966 966.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1836 73 73.0 176 176.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1837 73 73.0 350 350.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1838 73 73.0 570 570.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1839 73 73.0 516 516.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1840 73 815.0 514 514.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1841 73 73.0 546 546.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1842 73 74.0 906 906.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1843 73 74.0 129 129.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1844 73 76.0 951 951.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1845 73 73.0 100 100.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1846 73 815.0 663 663.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1847 73 73.0 181 181.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1848 73 77.0 81 81.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1849 73 73.0 922 922.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1850 74 74.0 742 742.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1851 74 74.0 301 301.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1852 74 74.0 885 885.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1853 74 72.0 637 637.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1854 74 74.0 396 396.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1855 74 72.0 850 850.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1856 74 72.0 598 598.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1857 74 75.0 523 523.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1858 74 74.0 656 656.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1859 74 72.0 780 780.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1860 74 74.0 682 682.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1861 74 74.0 899 899.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1862 74 74.0 611 611.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1863 74 72.0 309 309.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1864 74 74.0 992 992.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1865 74 815.0 212 212.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1866 74 74.0 973 973.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1867 74 74.0 768 768.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1868 74 72.0 504 504.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1869 74 74.0 443 443.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1870 74 74.0 638 638.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1871 74 74.0 920 920.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1872 74 317.0 941 941.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1873 74 74.0 739 739.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1874 74 72.0 680 680.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1875 75 75.0 894 894.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1876 75 75.0 281 281.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1877 75 75.0 256 256.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1878 75 75.0 563 563.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1879 75 75.0 31 31.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1880 75 75.0 25 25.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1881 75 73.0 359 359.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1882 75 75.0 694 694.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1883 75 75.0 903 903.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1884 75 75.0 325 325.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1885 75 75.0 785 785.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1886 75 75.0 957 957.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1887 75 75.0 741 741.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1888 75 73.0 972 972.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1889 75 75.0 834 834.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1890 75 75.0 369 369.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1891 75 75.0 8 8.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1892 75 75.0 709 709.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1893 75 75.0 157 157.0
Iter, Clean, Clean_pred, Adv, Adv_pred:  1894 75 75.0 465 465.0
